Tahun,Bulan,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,Bulan_y,index
2018,12,MALUKU UTARA,37328.94736842105,34407.894736842114,13152.631578947368,33394.73684210527,61584.210526315794,39000.0,110000.0,14184.210526315792,15621.052631578948,34200.0,11.0,1.2896416931528163
2018,12,NUSA TENGGARA BARAT,24263.157894736847,21697.36842105264,10234.210526315792,19834.21052631579,18536.84210526316,43142.105263157886,110460.52631578947,12997.368421052632,13065.789473684208,25134.21052631579,11.0,4.14736340393172
2018,12,NUSA TENGGARA TIMUR,19465.78947368421,26068.421052631584,11647.368421052632,42728.94736842105,55392.10526315789,55407.89473684211,101344.73684210527,13939.473684210527,14847.368421052632,29086.842105263164,11.0,11.784977103006128
2018,12,PAPUA,36757.5,33515.0,12185.0,66885.0,71992.5,43492.5,121887.5,16407.5,15017.5,36555.0,11.0,4.579458715543282
2018,12,PAPUA BARAT,40000.0,35407.894736842114,12463.157894736842,39773.68421052631,51350.0,38965.78947368421,117500.0,14715.789473684208,15705.263157894737,33323.68421052631,11.0,3.750217313057603
2018,12,RIAU,29431.578947368416,20602.631578947367,12605.263157894737,35200.0,35584.21052631579,27881.578947368416,111184.2105263158,11397.368421052632,12510.526315789473,24357.89473684211,11.0,2.0277360393492643
2018,12,SEMUA PROVINSI,30070.0,24055.0,11805.0,33607.5,39407.5,37055.0,115890.0,13240.0,13267.5,26160.0,11.0,3.296279582759155
2018,12,SULAWESI BARAT,29628.94736842105,22534.21052631579,10200.0,20739.473684210527,22128.94736842105,29589.473684210527,110850.0,13550.0,13226.315789473683,22660.526315789484,11.0,0.12671769611391426
2018,12,SULAWESI SELATAN,29555.263157894737,22102.631578947367,10013.157894736842,19010.526315789473,25076.315789473683,31484.210526315786,106000.0,12839.473684210527,12665.789473684208,23244.736842105263,11.0,2.6417757843906604
2018,12,SULAWESI TENGAH,31052.631578947367,25026.315789473683,11034.210526315792,24031.578947368416,56394.736842105274,36552.63157894737,110000.0,14078.947368421052,14047.368421052632,27815.78947368421,11.0,3.5393997570722884
2018,12,SULAWESI TENGGARA,32142.105263157886,28700.0,10768.421052631578,28952.631578947367,71084.21052631579,31857.894736842114,109692.1052631579,14418.421052631576,14039.473684210527,26068.421052631584,11.0,3.790034869477836
2018,12,SULAWESI UTARA,33575.0,23700.0,11260.0,45000.0,42337.5,40022.5,110650.0,15040.0,14130.0,28472.5,11.0,2.6181066845528846
2018,12,SUMATERA BARAT,27823.684210526317,20418.421052631584,14173.684210526317,32560.526315789484,42528.94736842105,41642.105263157886,122960.52631578947,13918.421052631576,11613.157894736842,23210.526315789484,11.0,2.3585316435103607
2018,12,SUMATERA SELATAN,30212.5,23842.5,11755.0,33607.5,39255.0,33602.5,118555.0,12102.5,12092.5,22990.0,11.0,3.411772717361032
2018,12,SUMATERA UTARA,30177.5,21885.0,10952.5,23855.0,33212.5,31955.0,119077.5,12875.0,12257.5,20305.0,11.0,1.2410749221150326
2019,1,ACEH,32281.818181818184,20472.727272727272,10763.636363636364,16604.545454545456,31752.272727272728,27859.090909090908,132002.27272727276,14154.545454545454,13409.090909090908,25109.090909090908,12.0,-0.7216709307072051
2019,1,BALI,29677.272727272728,17656.81818181818,11543.181818181818,21554.545454545456,23984.090909090908,40713.63636363636,108240.90909090909,12670.454545454546,13327.272727272728,22822.727272727272,12.0,0.16097535986733644
2019,1,BANTEN,28756.818181818184,23397.727272727272,11986.363636363636,30000.0,31938.636363636364,36809.09090909091,116650.0,12711.363636363636,11618.181818181818,25931.818181818184,12.0,-0.08313158954129563
2019,1,BENGKULU,27150.0,21081.81818181818,12100.0,23040.909090909092,26265.909090909092,33325.0,122500.0,12577.272727272728,12550.0,22990.909090909092,12.0,-0.6042338719334595
2019,1,DI YOGYAKARTA,29306.818181818184,25363.636363636364,11650.0,28175.0,26422.727272727272,34806.818181818184,113750.0,12200.0,12056.818181818182,23740.909090909092,12.0,-0.7999610788731104
2019,1,DKI JAKARTA,34050.0,32684.090909090908,12929.545454545454,36704.545454545456,36363.63636363636,36813.63636363636,123750.0,13436.363636363636,12815.909090909092,25218.181818181816,12.0,-1.3915367041300044
2019,1,GORONTALO,38365.90909090909,29043.181818181816,10750.0,21775.0,32431.818181818184,32000.0,111900.0,13000.0,14140.909090909092,27161.363636363636,12.0,-3.516969902874294
2019,1,JAMBI,26668.181818181816,20425.0,12115.909090909092,21756.81818181818,33902.27272727273,31411.363636363636,121477.27272727275,12950.0,11670.454545454546,21220.454545454544,12.0,-3.2732236215096293
2019,1,JAWA BARAT,26738.636363636364,23575.0,11386.363636363636,27781.818181818184,31736.363636363636,34597.72727272727,122256.81818181818,12556.818181818182,12200.0,24600.0,12.0,-1.8307190666984208
2019,1,JAWA TENGAH,26336.363636363636,25022.727272727272,10940.90909090909,22668.181818181816,26831.818181818184,33922.72727272727,113106.81818181818,12495.454545454546,11795.454545454546,23563.636363636364,12.0,-1.359675992009599
2019,1,JAWA TIMUR,25625.0,17454.545454545456,10877.272727272728,21002.272727272728,19020.454545454544,33634.09090909091,110884.09090909091,11734.090909090908,11875.0,22661.363636363636,12.0,-1.4984237198029149
2019,1,KALIMANTAN BARAT,32372.727272727272,19315.909090909092,13093.181818181818,49572.72727272727,57668.181818181816,36550.0,123150.0,11565.909090909092,12629.545454545454,26243.181818181816,12.0,4.895135386035719
2019,1,KALIMANTAN SELATAN,32304.545454545456,20811.36363636364,12395.454545454546,35381.818181818184,26770.454545454544,41256.818181818184,128150.0,12963.636363636364,12600.0,25950.0,12.0,1.7247325404776743
2019,1,KALIMANTAN TENGAH,35522.72727272727,24381.818181818184,13227.272727272728,51443.181818181816,39115.90909090909,41200.0,122500.0,13565.909090909092,14009.090909090908,27943.181818181816,12.0,3.09981935497612
2019,1,KALIMANTAN TIMUR,36015.90909090909,21918.18181818182,12902.272727272728,33568.181818181816,39004.545454545456,36054.545454545456,123909.09090909091,13468.181818181818,16481.81818181818,25022.727272727272,12.0,1.2241348738727569
2019,1,KALIMANTAN UTARA,40245.454545454544,25302.272727272728,13100.0,42340.90909090909,56209.09090909091,53784.09090909091,106250.0,13343.181818181818,13795.454545454546,29050.0,12.0,4.3300825294209915
2019,1,KEPULAUAN BANGKA BELITUNG,35059.09090909091,22036.363636363636,11600.0,44295.454545454544,41550.0,38134.09090909091,112336.36363636363,12327.272727272728,12345.454545454546,28052.272727272728,12.0,1.6772004446122537
2019,1,KEPULAUAN RIAU,36222.72727272727,22115.909090909092,13356.818181818182,44934.09090909091,39570.454545454544,38052.27272727273,115320.45454545454,11200.0,12252.272727272728,24254.545454545456,12.0,0.3904326902852517
2019,1,LAMPUNG,24795.454545454544,18563.636363636364,11679.545454545454,22950.0,30550.0,34570.454545454544,114400.0,12245.454545454546,11700.0,23188.636363636364,12.0,-0.4609877472774713
2019,1,MALUKU,38854.545454545456,29927.272727272728,12950.0,47093.181818181816,47520.454545454544,42740.90909090909,111222.72727272726,14895.454545454546,15497.727272727272,35415.90909090909,12.0,0.3448623570967584
2019,1,MALUKU UTARA,47943.181818181816,35284.09090909091,13150.0,32515.90909090909,57045.454545454544,39500.0,111818.18181818182,13900.0,15100.0,35861.36363636364,12.0,1.9480997293032944
2019,1,NUSA TENGGARA BARAT,29104.545454545456,21084.090909090908,10620.454545454546,22497.727272727272,20797.727272727272,42863.63636363636,111665.90909090909,12938.636363636364,13193.181818181818,26025.0,12.0,2.440496798441288
2019,1,NUSA TENGGARA TIMUR,26065.909090909092,26690.909090909092,11650.0,38011.36363636364,64597.72727272727,46861.36363636363,102850.0,13925.0,14850.0,29561.363636363636,12.0,-3.1682615607162745
2019,1,PAPUA,46100.0,35145.454545454544,12543.181818181818,41306.818181818184,60190.90909090909,42034.09090909091,116650.0,16345.454545454546,14927.272727272728,36588.63636363636,12.0,-4.395565736454799
2019,1,PAPUA BARAT,41306.818181818184,34852.27272727273,12484.090909090908,38079.545454545456,46079.545454545456,37870.454545454544,113863.63636363635,15131.818181818182,15804.545454545454,32095.454545454544,12.0,-2.0497562437773658
2019,1,RIAU,27352.272727272728,20118.18181818182,12645.454545454546,29097.727272727272,32527.272727272728,26259.090909090908,111268.18181818182,11397.727272727272,12300.0,23543.181818181816,12.0,-2.788002970168179
2019,1,SEMUA PROVINSI,32772.72727272727,24034.090909090908,11900.0,30461.363636363636,36740.90909090909,36206.818181818184,115654.54545454546,13140.909090909092,13197.727272727272,25963.636363636364,12.0,-0.794003491247878
2019,1,SULAWESI BARAT,31893.181818181816,20829.545454545456,10400.0,17525.0,17450.0,27338.636363636364,111086.36363636363,13552.272727272728,13122.727272727272,21931.81818181818,12.0,-1.960268932069752
2019,1,SULAWESI SELATAN,30859.090909090908,21718.18181818182,10172.727272727272,15688.636363636364,18270.454545454544,26879.545454545456,106363.63636363637,12886.363636363636,12588.636363636364,22511.363636363636,12.0,-3.6785452158778895
2019,1,SULAWESI TENGAH,34625.0,24147.727272727272,10954.545454545454,21195.454545454544,37363.63636363636,33700.0,110000.0,14165.909090909092,13984.090909090908,27254.545454545456,12.0,-3.1388703005688257
2019,1,SULAWESI TENGGARA,38756.818181818184,28779.545454545456,10665.90909090909,25150.0,50843.181818181816,30559.090909090908,110088.63636363637,14256.818181818182,14100.0,24972.727272727272,12.0,-2.1809225330027573
2019,1,SULAWESI UTARA,38727.27272727273,22386.363636363636,11250.0,36970.454545454544,31509.090909090908,37706.818181818184,110650.0,13206.818181818182,14115.909090909092,25493.181818181816,12.0,-3.91689556708134
2019,1,SUMATERA BARAT,25247.727272727272,19502.272727272728,14168.181818181818,26409.090909090908,42511.36363636364,37959.09090909091,122736.36363636365,13836.363636363636,11681.818181818182,23200.0,12.0,-3.3018338821403432
2019,1,SUMATERA SELATAN,30472.727272727272,24275.0,11679.545454545454,30386.363636363636,38329.545454545456,31120.454545454544,120147.72727272725,12056.818181818182,12063.636363636364,22600.0,12.0,-1.7706553951687312
2019,1,SUMATERA UTARA,29645.454545454544,21552.272727272728,11031.818181818182,18279.545454545456,33265.90909090909,32213.636363636364,119309.09090909091,12770.454545454546,12279.545454545454,20725.0,12.0,-0.6289638389294367
2019,2,ACEH,28676.315789473683,20360.526315789473,10597.368421052632,16423.684210526317,31357.894736842114,26702.631578947367,131560.52631578947,14010.526315789473,13557.894736842105,22663.157894736847,1.0,-2.4565681358585323
2019,2,Aceh,28676.315789473683,31357.894736842107,10597.368421052632,16423.684210526317,31357.894736842107,26702.63157894737,131560.52631578947,14010.526315789473,13557.894736842105,22663.157894736843,1.0,-2.456981301986943
2019,2,BALI,20934.21052631579,19086.84210526316,11600.0,17342.105263157893,17700.0,38578.94736842105,108528.94736842104,12665.789473684208,13423.684210526317,21500.0,1.0,-3.6731031886061203
2019,2,BANTEN,23757.89473684211,23778.94736842105,12000.0,23976.315789473683,23376.315789473683,35368.42105263158,116650.0,12860.526315789473,11739.473684210527,23976.315789473683,1.0,-3.4870043586451804
2019,2,BENGKULU,24507.89473684211,21678.947368421053,12336.842105263158,21873.684210526317,28534.210526315786,29039.473684210527,120000.0,12560.526315789473,12471.052631578948,21494.736842105263,1.0,-3.589455989931551
2019,2,Bali,20934.21052631579,17700.0,11600.0,17342.105263157893,17700.0,38578.94736842105,108528.94736842105,12665.78947368421,13423.684210526315,21500.0,1.0,-4.278540484829122
2019,2,Banten,23757.894736842107,23376.315789473683,12000.0,23976.315789473683,23376.315789473683,35368.42105263158,116650.0,12860.526315789473,11739.473684210527,23976.315789473683,1.0,-4.159923896147987
2019,2,Bengkulu,24507.894736842107,28534.21052631579,12336.842105263158,21873.684210526317,28534.21052631579,29039.473684210527,120000.0,12560.526315789473,12471.052631578947,21494.736842105263,1.0,-3.44043238397461
2019,2,DI YOGYAKARTA,22302.631578947367,33210.526315789466,11644.736842105263,22215.78947368421,21084.21052631579,32855.26315789473,113750.0,12239.473684210527,11992.105263157895,22339.473684210527,1.0,-3.304771833017228
2019,2,DI Yogyakarta,22302.63157894737,21084.21052631579,11644.736842105263,22215.78947368421,21084.21052631579,32855.26315789474,113750.0,12239.473684210527,11992.105263157895,22339.473684210527,1.0,-4.372569936596491
2019,2,DKI JAKARTA,28615.789473684214,37934.21052631579,12892.105263157895,29521.05263157895,26800.0,34965.78947368421,123750.0,13439.473684210527,12847.368421052632,23581.578947368416,1.0,-3.4648671358783365
2019,2,DKI Jakarta,28615.78947368421,26800.0,12892.105263157895,29521.052631578947,26800.0,34965.78947368421,123750.0,13439.473684210527,12847.368421052632,23581.57894736842,1.0,-4.540379674161741
2019,2,GORONTALO,34094.73684210527,28978.94736842105,10750.0,20723.684210526317,33968.42105263158,29376.315789473683,111900.0,12857.894736842105,14252.631578947368,25207.89473684211,1.0,-2.855831963899873
2019,2,Gorontalo,34094.73684210526,33968.42105263158,10750.0,20723.684210526317,33968.42105263158,29376.315789473683,111900.0,12857.894736842105,14252.631578947368,25207.894736842107,1.0,-2.716709904167587
2019,2,JAMBI,23718.421052631584,22439.473684210527,12150.0,21310.526315789473,28668.421052631584,29355.263157894737,121250.0,12950.0,11765.789473684208,20457.894736842107,1.0,-2.0715854624992573
2019,2,JAWA BARAT,22550.0,25900.0,11450.0,22771.05263157895,23010.526315789484,33484.21052631579,122271.05263157895,12584.210526315792,12244.736842105263,22818.421052631584,1.0,-2.835029656968203
2019,2,JAWA TENGAH,20984.21052631579,30528.94736842105,10955.263157894737,16939.473684210527,20065.78947368421,32544.736842105263,113121.05263157895,12568.421052631576,11771.052631578948,21823.684210526317,1.0,-3.1415720125197315
2019,2,JAWA TIMUR,20800.0,20142.105263157893,10923.684210526317,15068.421052631576,13421.052631578948,31836.842105263164,110960.52631578947,11834.210526315792,11944.736842105263,21057.894736842107,1.0,-3.4595847852449566
2019,2,Jambi,23718.42105263158,28668.42105263158,12150.0,21310.526315789473,28668.42105263158,29355.263157894737,121250.0,12950.0,11765.78947368421,20457.894736842107,1.0,-2.6378709893435257
2019,2,Jawa Barat,22550.0,23010.526315789473,11450.0,22771.052631578947,23010.526315789473,33484.21052631579,122271.05263157895,12584.21052631579,12244.736842105263,22818.42105263158,1.0,-3.6918116540867487
2019,2,Jawa Tengah,20984.21052631579,20065.78947368421,10955.263157894737,16939.473684210527,20065.78947368421,32544.736842105263,113121.05263157895,12568.421052631578,11771.052631578947,21823.684210526317,1.0,-4.167909470290994
2019,2,Jawa Timur,20800.0,13421.052631578947,10923.684210526315,15068.421052631578,13421.052631578947,31836.842105263157,110960.52631578948,11834.21052631579,11944.736842105263,21057.894736842107,1.0,-4.1725469626449865
2019,2,KALIMANTAN BARAT,31350.0,19476.315789473683,13150.0,44355.263157894726,53792.10526315789,31023.684210526317,123150.0,11623.684210526317,12650.0,26126.315789473683,1.0,-3.8820161453923694
2019,2,KALIMANTAN SELATAN,25792.10526315789,20923.684210526317,12352.631578947368,24634.21052631579,24644.736842105263,35842.105263157886,128150.0,12944.736842105263,12442.105263157895,24613.157894736847,1.0,-5.907128158809497
2019,2,KALIMANTAN TENGAH,29336.842105263164,24376.315789473683,13223.684210526317,41357.894736842114,33923.68421052631,34515.78947368421,121994.73684210527,13557.894736842105,13876.315789473683,27457.89473684211,1.0,-6.108302605835947
2019,2,KALIMANTAN TIMUR,29705.263157894737,22684.21052631579,12886.842105263158,30792.105263157886,35863.15789473683,31594.736842105263,123950.0,13405.263157894737,16292.105263157895,23815.78947368421,1.0,-4.109500830157202
2019,2,KALIMANTAN UTARA,36889.47368421053,28797.368421052637,13428.947368421052,46584.210526315794,56431.57894736843,42986.84210526317,124900.0,13347.368421052632,14226.315789473683,29681.578947368416,1.0,0.475453511788416
2019,2,KEPULAUAN BANGKA BELITUNG,28805.263157894737,22392.10526315789,11889.473684210527,40763.15789473683,36931.57894736842,33318.42105263158,112200.0,12150.0,12478.947368421052,26307.89473684211,1.0,-4.281422108498576
2019,2,KEPULAUAN RIAU,33628.94736842105,21752.631578947367,13400.0,39821.05263157895,39668.42105263158,37139.47368421053,113573.68421052633,11200.0,12300.0,24194.736842105263,1.0,-2.0310824276547947
2019,2,Kalimantan Barat,31350.0,53792.10526315789,13150.0,44355.26315789474,53792.10526315789,31023.684210526317,123150.0,11623.684210526315,12650.0,26126.315789473683,1.0,-4.060727442644776
2019,2,Kalimantan Tengah,29336.842105263157,33923.68421052631,13223.684210526315,41357.89473684211,33923.68421052631,34515.78947368421,121994.73684210527,13557.894736842105,13876.315789473685,27457.894736842107,1.0,-6.403246496235155
